Unnamed: 0,singular,singular.1,singular.2,singular.3,singular.4,singular.5,singular.6,plural,plural.1,plural.2,plural.3,plural.4,plural.5,plural.6,utrum
,first,second,second,third,third,third,third,first,second,third,third,third,third,third,utrum
,first,familiar,formal,masculine,feminine,neuter,utrum,first,second,masculine,feminine,neuter,utrum,reflexive,utrum
Ido,me,tu,vu,il(u),el(u),ol(u),lu,ni,vi,ili,eli,oli,li,su,on(u)
English,I,thou,you,he,she,it,–,we,you,,,,they,,one
Esperanto1894,mi/mu,tu,vu,lu,elu,lu,–,nos,vos,,,,ilu,su,on
Esperanto,mi,ci,vi,li,ŝi,ĝi,li,ni,vi,,,,ili,si,oni
